433,1,636.62,15.48,135.52999999999997,341.0,1,1,1.0
433,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
433,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
433,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
434,8,892.04,0.0,98.40000000000009,142.25,1,1,1.0
434,1,638.52,14.76,135.53999999999996,341.0,1,1,1.0
434,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
434,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
434,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
435,8,891.8,0.0,98.40000000000009,142.12,1,1,1.0
435,1,640.43,14.05,135.5300000000001,341.0,1,1,1.0
435,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
435,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
435,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
436,8,891.57,0.0,98.39999999999998,142.0,1,1,1.0
436,1,642.33,13.33,135.53999999999996,341.0,1,1,1.0
436,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
436,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
436,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
437,8,891.33,0.0,98.39999999999998,142.3,1,1,1.0
437,1,644.24,12.62,135.52999999999997,341.0,1,1,1.0
437,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
437,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
437,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
438,8,891.1,0.0,98.39999999999998,142.6,1,1,1.0
438,1,646.14,11.9,135.53999999999996,341.0,1,1,1.0
438,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
438,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
438,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
439,8,890.87,0.0,98.39999999999998,142.9,1,1,1.0
439,1,648.05,11.19,135.5300000000001,341.0,1,1,1.0
439,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
439,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
439,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
440,8,890.63,0.0,98.39999999999998,143.2,1,1,1.0
440,1,649.95,10.48,135.53999999999996,341.0,1,1,1.0
440,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
440,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
440,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
441,8,890.4,0.0,98.39999999999998,143.11,1,1,1.0
441,1,651.86,9.76,135.52999999999997,341.0,1,1,1.0
441,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
441,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
441,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
442,8,890.17,0.0,98.40000000000009,143.02,1,1,1.0
442,1,653.76,9.05,135.53999999999996,341.0,1,1,1.0
442,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
442,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
442,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
443,8,889.93,0.0,98.40000000000009,142.94,1,1,1.0
443,1,655.67,8.33,135.5300000000001,341.0,1,1,1.0
443,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
443,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
443,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
444,8,889.7,0.0,98.39999999999998,142.85,1,1,1.0
444,1,657.33,8.25,137.37,340.25,1,1,1.0
444,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
444,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
444,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
445,8,889.47,0.0,98.39999999999998,142.76,1,1,1.0
445,1,659.0,8.17,139.20000000000005,339.5,1,1,1.0
445,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
445,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
445,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
446,8,889.23,0.0,98.39999999999998,142.67,1,1,1.0
446,1,660.67,8.08,141.0300000000001,338.75,1,1,1.0
446,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
446,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
446,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
447,8,889.0,0.0,98.39999999999998,142.58,1,1,1.0
447,1,662.33,8.0,142.87,338.0,1,1,1.0
447,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
447,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
447,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
448,8,888.77,0.0,98.39999999999998,142.49,1,1,1.0
448,1,664.0,7.92,144.70000000000005,337.25,1,1,1.0
448,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
448,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
448,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
449,8,888.53,0.0,98.39999999999998,142.41,1,1,1.0
449,1,665.67,7.83,146.5300000000001,336.5,1,1,1.0
449,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
449,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
449,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
450,8,888.3,0.0,98.40000000000009,142.32,1,1,1.0
450,1,667.33,7.75,148.37,335.75,1,1,1.0
450,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
450,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
450,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
451,8,888.07,0.0,98.39999999999998,142.23,1,1,1.0
451,1,669.0,7.67,150.20000000000005,335.0,1,1,1.0
451,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
451,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
451,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
452,8,887.83,0.0,98.39999999999998,142.14,1,1,1.0
452,1,670.67,7.58,152.0300000000001,334.25,1,1,1.0
452,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
452,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
452,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
453,8,887.6,0.0,98.39999999999998,142.05,1,1,1.0
453,1,672.33,7.5,153.87,333.5,1,1,1.0
453,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
453,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
453,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
454,8,887.37,0.0,98.39999999999998,141.96,1,1,1.0
454,1,673.68,7.24,153.87,333.5,1,1,1.0
454,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
454,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
454,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
455,8,887.13,0.0,98.39999999999998,141.88,1,1,1.0
455,1,675.03,6.99,153.86,333.5,1,1,1.0
455,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
455,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
455,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
456,8,886.9,0.0,98.39999999999998,141.79,1,1,1.0
456,1,676.37,6.73,153.87,333.5,1,1,1.0
456,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
456,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
456,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
457,8,886.67,0.0,98.40000000000009,141.7,1,1,1.0
457,1,677.72,6.47,153.86,333.5,1,1,1.0
457,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
457,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
457,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
458,8,886.67,0.0,98.13999999999999,141.97,1,1,1.0
458,1,679.07,6.22,153.8599999999999,333.5,1,1,1.0
458,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
458,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
458,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
459,8,886.67,0.0,97.88999999999999,142.23,1,1,1.0
459,1,680.41,5.96,153.87,333.5,1,1,1.0
459,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
459,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
459,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
460,8,886.67,0.0,97.63,142.5,1,1,1.0
460,1,681.76,5.71,153.86,333.5,1,1,1.0
460,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
460,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
460,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
461,8,886.67,0.0,97.38,142.77,1,1,1.0
461,1,683.1,5.45,153.87,333.5,1,1,1.0
461,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
461,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
461,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
462,8,886.67,0.0,97.12,143.03,1,1,1.0
462,1,684.45,5.19,153.87,333.5,1,1,1.0
462,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
462,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
462,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
463,8,886.67,0.0,96.86000000000001,143.3,1,1,1.0
463,1,685.8,4.94,153.86,333.5,1,1,1.0
463,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
463,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
463,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
464,8,886.67,0.0,96.61000000000001,143.13,1,1,1.0
464,1,687.14,4.68,153.87,333.5,1,1,1.0
464,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
464,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
464,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
465,8,886.67,0.0,96.35000000000002,142.95,1,1,1.0
465,1,688.49,4.42,153.86,333.5,1,1,1.0
465,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
465,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
465,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
466,8,886.67,0.0,96.10000000000002,142.78,1,1,1.0
466,1,689.83,4.17,153.87,333.5,1,1,1.0
466,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
466,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
466,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
467,8,886.67,0.0,95.84000000000003,142.61,1,1,1.0
467,1,693.73,4.17,149.97000000000003,333.5,1,1,1.0
467,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
467,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
467,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
468,8,886.67,0.0,95.59000000000003,142.43,1,1,1.0
468,1,697.62,4.17,146.08000000000004,333.5,1,1,1.0
468,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
468,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
468,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
469,8,886.67,0.0,95.33000000000004,142.26,1,1,1.0
469,9,610.0,0.0,59.16999999999996,78.33,1,1,0.0
469,1,701.52,4.17,142.18000000000006,333.5,1,1,1.0
469,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
469,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
469,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
470,8,886.67,0.0,95.08000000000004,142.08,1,1,1.0
470,9,610.56,0.0,59.16000000000008,78.33,1,1,0.0
470,1,705.41,4.17,138.29000000000008,333.5,1,1,1.0
470,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
470,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
470,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
471,8,886.67,0.0,94.82000000000005,141.91,1,1,1.0
471,9,611.11,0.0,59.16999999999996,78.33,1,1,0.0
471,1,709.31,4.17,134.3900000000001,333.5,1,1,1.0
471,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
471,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
471,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
472,8,886.67,0.0,94.56000000000006,141.74,1,1,1.0
472,9,611.67,0.0,59.16000000000008,78.33,1,1,0.0
472,1,713.2,4.17,130.5,333.5,1,1,1.0
472,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
472,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
472,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
473,8,886.67,0.0,94.31000000000006,141.56,1,1,1.0
473,9,612.22,0.0,59.16999999999996,78.33,1,1,0.0
473,1,713.07,4.17,130.5,333.5,1,1,1.0
473,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
473,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
473,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
474,8,886.67,0.0,94.05000000000007,141.39,1,1,1.0
474,9,612.78,0.0,59.16000000000008,78.33,1,1,0.0
474,1,712.93,4.17,130.5,333.5,1,1,1.0
474,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
474,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
474,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
475,8,886.67,0.0,93.80000000000007,141.22,1,1,1.0
475,9,613.33,0.0,59.16999999999996,78.33,1,1,0.0
475,1,712.8,4.17,130.5,333.5,1,1,1.0
475,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
475,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
475,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
476,8,886.67,0.0,93.54000000000008,141.04,1,1,1.0
476,9,616.25,0.0,59.16999999999996,77.25,1,1,0.0
476,1,712.67,4.17,130.5,333.5,1,1,1.0
476,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
476,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
476,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
477,8,886.67,0.0,93.29000000000008,140.87,1,1,1.0
477,9,619.17,0.0,59.16000000000008,76.17,1,1,0.0
477,1,712.53,4.17,130.5,333.5,1,1,1.0
477,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
477,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
477,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
478,8,886.67,0.0,93.03000000000009,140.69,1,1,1.0
478,9,622.08,0.0,59.16999999999996,75.08,1,1,0.0
478,1,712.4,4.17,130.5,333.5,1,1,1.0
478,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
478,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
478,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
479,8,886.67,0.0,92.78000000000009,140.52,1,1,1.0
479,9,625.0,0.0,59.16999999999996,74.0,1,1,0.0
479,1,712.27,4.17,130.5,333.5,1,1,1.0
479,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
479,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
479,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
480,8,886.67,0.0,92.5200000000001,140.35,1,1,1.0
480,9,627.92,0.0,59.16000000000008,72.92,1,1,0.0
480,1,712.13,4.17,130.5,333.5,1,1,1.0
480,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
480,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
480,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
481,8,886.67,0.0,92.25999999999999,140.17,1,1,1.0
481,9,630.83,0.0,59.16999999999996,71.83,1,1,0.0
481,1,712.0,4.17,130.5,333.5,1,1,1.0
481,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
481,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
481,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
482,8,886.67,0.0,92.00999999999999,140.0,1,1,1.0
482,9,633.75,0.0,59.16999999999996,70.75,1,1,0.0
482,1,711.87,4.17,130.5,333.5,1,1,1.0
482,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
482,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
482,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
483,8,886.67,0.0,91.75,141.49,1,1,1.0
483,9,636.67,0.0,59.16000000000008,69.67,1,1,0.0
483,1,711.73,4.17,130.5,333.5,1,1,1.0
483,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
483,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
483,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
484,8,886.67,0.0,91.5,142.98,1,1,1.0
484,9,639.58,0.0,59.16999999999996,68.58,1,1,0.0
484,1,711.6,4.17,130.5,333.5,1,1,1.0
484,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
484,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
484,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
485,8,886.67,0.0,91.24000000000001,144.47,1,1,1.0
485,9,642.5,0.0,59.16999999999996,67.5,1,1,0.0
485,1,711.47,4.17,130.5,333.5,1,1,1.0
485,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
485,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
485,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
486,8,886.67,0.0,90.99000000000001,145.96,1,1,1.0
486,9,645.89,0.0,59.16999999999996,67.39,1,1,0.0
486,1,711.33,4.17,130.5,333.5,1,1,1.0
486,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
486,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
486,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
487,8,886.67,0.0,90.73000000000002,147.44,1,1,1.0
487,9,649.28,0.0,59.17000000000007,67.28,1,1,0.0
487,1,711.2,4.17,130.5,333.5,1,1,1.0
487,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
487,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
487,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
488,8,886.67,0.0,90.48000000000002,148.93,1,1,1.0
488,9,652.67,0.0,59.16000000000008,67.17,1,1,0.0
488,1,711.07,4.17,130.5,333.5,1,1,1.0
488,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
488,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
488,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
489,8,886.67,0.0,90.22000000000003,150.42,1,1,1.0
489,9,656.06,0.0,59.16000000000008,67.06,1,1,0.0
489,1,710.93,4.17,130.5,333.5,1,1,1.0
489,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
489,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
489,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
490,8,886.67,0.0,89.96000000000004,151.91,1,1,1.0
490,9,659.45,0.0,59.15999999999997,66.94,1,1,0.0
490,1,710.8,4.17,130.5,333.5,1,1,1.0
490,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
490,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
490,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
491,8,886.67,0.0,89.71000000000004,153.4,1,1,1.0
491,9,662.83,0.0,59.16999999999996,66.83,1,1,0.0
491,1,710.67,4.17,130.5,333.5,1,1,1.0
491,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
491,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
491,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
492,8,886.67,0.0,89.45000000000005,152.63,1,1,1.0
492,9,666.22,0.0,59.16999999999996,66.72,1,1,0.0
492,1,710.53,4.17,130.5,333.5,1,1,1.0
492,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
492,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
492,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
493,8,886.67,0.0,89.20000000000005,151.87,1,1,1.0
493,9,669.61,0.0,59.16999999999996,66.61,1,1,0.0
493,1,710.4,4.17,130.5,333.5,1,1,1.0
493,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
493,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
493,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
494,8,886.67,0.0,88.94000000000005,151.1,1,1,1.0
494,9,673.0,0.0,59.16999999999996,66.5,1,1,0.0
494,1,710.27,4.17,130.5,333.5,1,1,1.0
494,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
494,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
494,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
495,8,886.67,0.0,88.69000000000005,150.33,1,1,1.0
495,9,676.39,0.0,59.16999999999996,66.39,1,1,0.0
495,1,710.13,4.17,130.5,333.5,1,1,1.0
495,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
495,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
495,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
496,8,886.67,0.0,88.43000000000006,149.57,1,1,1.0
496,9,679.78,0.0,59.17000000000007,66.28,1,1,0.0
496,1,710.0,4.17,130.5,333.5,1,1,1.0
496,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
496,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
496,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
497,8,886.67,0.0,88.18000000000006,148.8,1,1,1.0
497,9,683.17,0.0,59.16000000000008,66.17,1,1,0.0
497,1,709.87,4.17,130.5,333.5,1,1,1.0
497,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
497,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
497,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
498,8,886.67,0.0,87.92000000000007,148.97,1,1,1.0
498,9,686.56,0.0,59.16000000000008,66.06,1,1,0.0
498,1,709.87,4.17,131.29999999999995,333.5,1,1,1.0
498,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
498,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
498,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
499,8,886.67,0.0,87.66000000000008,149.15,1,1,1.0
499,9,689.95,0.0,59.15999999999997,65.94,1,1,0.0
499,1,709.87,4.17,132.10000000000002,333.5,1,1,1.0
499,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
499,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
499,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
500,8,886.67,0.0,87.41000000000008,149.32,1,1,1.0
500,9,693.33,0.0,59.16999999999996,65.83,1,1,0.0
500,1,709.87,4.17,132.89999999999998,333.5,1,1,1.0
500,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
500,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
500,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
501,8,886.67,0.0,87.15000000000009,149.5,1,1,1.0
501,9,693.94,0.0,59.15999999999997,65.79,1,1,0.0
501,1,709.87,4.17,133.70000000000005,333.5,1,1,1.0
501,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
501,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
501,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
502,8,886.67,0.0,86.90000000000009,149.67,1,1,1.0
502,9,694.54,0.0,59.16000000000008,65.74,1,1,0.0
502,1,709.87,4.17,134.5,333.5,1,1,1.0
502,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
502,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
502,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
503,8,886.67,0.0,86.63999999999999,149.84,1,1,1.0
503,9,695.14,0.0,59.16999999999996,65.69,1,1,0.0
503,1,709.87,4.17,135.29999999999995,333.5,1,1,1.0
503,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
503,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
503,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
504,8,886.67,0.0,86.38999999999999,150.02,1,1,1.0
504,9,695.74,0.0,59.16999999999996,65.65,1,1,0.0
504,1,709.87,4.17,136.10000000000002,333.5,1,1,1.0
504,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
504,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
504,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
505,8,886.67,0.0,86.13,150.19,1,1,1.0
505,9,696.34,0.0,59.16999999999996,65.6,1,1,0.0
505,1,709.87,4.17,136.90999999999997,333.5,1,1,1.0
505,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
505,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
505,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
506,8,886.67,0.0,85.87,150.37,1,1,1.0
506,9,696.94,0.0,59.16999999999996,65.56,1,1,0.0
506,1,709.87,4.17,137.71000000000004,333.5,1,1,1.0
506,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
506,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
506,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
507,8,886.67,0.0,85.62,150.54,1,1,1.0
507,9,697.55,0.0,59.16000000000008,65.51,1,1,0.0
507,1,709.87,4.17,138.51,333.5,1,1,1.0
507,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
507,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
507,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
508,8,886.67,0.0,85.36000000000001,150.71,1,1,1.0
508,9,698.15,0.0,59.17000000000007,65.46,1,1,0.0
508,1,709.87,4.17,139.30999999999995,333.5,1,1,1.0
508,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
508,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
508,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
509,8,886.67,0.0,85.11000000000001,150.89,1,1,1.0
509,9,698.75,0.0,59.16999999999996,65.42,1,1,0.0
509,1,709.87,4.17,140.11,333.5,1,1,1.0
509,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
509,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
509,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
510,8,886.67,0.0,84.85000000000002,151.06,1,1,1.0
510,9,699.35,0.0,59.16999999999996,65.37,1,1,0.0
510,1,709.87,4.17,140.90999999999997,333.5,1,1,1.0
510,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
510,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
510,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
511,8,886.67,0.0,84.60000000000002,151.24,1,1,1.0
511,9,699.95,0.0,59.16999999999996,65.32,1,1,0.0
511,1,709.87,4.17,141.71000000000004,333.5,1,1,1.0
511,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
511,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
511,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
512,8,886.67,0.0,84.34000000000003,151.41,1,1,1.0
512,9,700.56,0.0,59.16000000000008,65.28,1,1,0.0
512,1,709.87,4.17,142.51,333.5,1,1,1.0
512,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
