Frame,id,category,probability,x,y,width,height
435,0, 0[ person ],0.904778183,0.503939,0.025821,0.095794,0.471365
435,1, 66[ keyboard ],0.893227994,0.684644,0.86476,0.102188,0.135916
435,2, 62[ tv ],0.832804501,0.858443,0.368215,0.076478,0.16961
435,3, 62[ tv ],0.799383581,0.634411,0.598703,0.098692,0.229318
435,4, 66[ keyboard ],0.733566582,0.910501,0.588043,0.071844,0.107156
435,5, 0[ person ],0.570543885,-0.00011,0.554324,0.167345,0.444736
435,6, 73[ book ],0.514498413,0.546784,0.893685,0.085742,0.107046
436,0, 0[ person ],0.90031153,0.507557,0.02791,0.092793,0.467082
436,1, 66[ keyboard ],0.893418193,0.684714,0.864748,0.102136,0.135941
436,2, 62[ tv ],0.832440734,0.858424,0.368044,0.076569,0.169961
436,3, 62[ tv ],0.800021648,0.634525,0.598858,0.098517,0.229151
436,4, 66[ keyboard ],0.736593902,0.91052,0.588164,0.071788,0.10703
436,5, 0[ person ],0.562393129,-0.000116,0.554301,0.167324,0.444862
436,6, 73[ book ],0.517224848,0.546736,0.893676,0.085777,0.107022
437,0, 0[ person ],0.900344551,0.507587,0.028131,0.092791,0.466902
437,1, 66[ keyboard ],0.893130004,0.684693,0.864758,0.10217,0.135929
437,2, 62[ tv ],0.832235992,0.858424,0.368039,0.076575,0.169994
437,3, 62[ tv ],0.799770892,0.634659,0.598848,0.098355,0.22916
437,4, 66[ keyboard ],0.738909841,0.910554,0.588221,0.071772,0.106944
437,5, 0[ person ],0.560479403,-0.000111,0.554364,0.1671,0.444811
437,6, 73[ book ],0.518316984,0.546738,0.89368,0.085753,0.106997
438,0, 0[ person ],0.900384307,0.50759,0.028131,0.092796,0.466881
438,1, 66[ keyboard ],0.893500805,0.684724,0.864755,0.102126,0.135938
438,2, 62[ tv ],0.832320809,0.858422,0.368036,0.076569,0.169971
438,3, 62[ tv ],0.799287379,0.634619,0.598754,0.098452,0.22922
438,4, 66[ keyboard ],0.73994112,0.910551,0.588221,0.071774,0.106935
438,5, 0[ person ],0.564737856,-0.000117,0.554593,0.1674,0.444564
438,6, 73[ book ],0.517184258,0.546738,0.893681,0.085768,0.106993
439,0, 0[ person ],0.899069369,0.507896,0.023965,0.092839,0.470506
439,1, 66[ keyboard ],0.893046319,0.684709,0.864748,0.102152,0.135947
439,2, 62[ tv ],0.832413435,0.856842,0.365934,0.077868,0.171793
439,3, 62[ tv ],0.79900825,0.634596,0.598606,0.098551,0.229306
439,4, 66[ keyboard ],0.739048064,0.910547,0.588252,0.071784,0.10691
439,5, 0[ person ],0.560051978,-0.000121,0.55456,0.167296,0.444602
439,6, 73[ book ],0.51742065,0.546708,0.893627,0.08582,0.107036
440,0, 66[ keyboard ],0.888848603,0.685103,0.865267,0.102119,0.13575
440,1, 0[ person ],0.888733566,0.509368,0.024286,0.091907,0.460511
440,2, 62[ tv ],0.833450139,0.858693,0.367642,0.076279,0.169668
440,3, 62[ tv ],0.803347349,0.633241,0.598,0.100341,0.233358
440,4, 66[ keyboard ],0.695476532,0.910396,0.588468,0.0723,0.105956
440,5, 0[ person ],0.645186365,0.00008,0.553695,0.16943,0.446712
440,6, 73[ book ],0.472820193,0.546786,0.894252,0.084961,0.106598
441,0, 66[ keyboard ],0.884234548,0.685039,0.86528,0.102217,0.13582
441,1, 0[ person ],0.870286942,0.513763,0.014925,0.08795,0.473489
441,2, 62[ tv ],0.82265681,0.857235,0.365837,0.077437,0.171147
441,3, 62[ tv ],0.792434096,0.633109,0.597537,0.100342,0.234785
441,4, 66[ keyboard ],0.690334857,0.910372,0.58901,0.072025,0.105476
441,5, 0[ person ],0.676304638,-0.000081,0.553646,0.170631,0.44738
441,6, 73[ book ],0.477706254,0.547092,0.893967,0.084933,0.10711
442,0, 66[ keyboard ],0.886168003,0.685032,0.865362,0.102131,0.135736
442,1, 0[ person ],0.871380746,0.513683,0.015064,0.088083,0.473151
442,2, 62[ tv ],0.824123681,0.857216,0.366029,0.0774,0.170625
442,3, 62[ tv ],0.79173243,0.633137,0.597572,0.100287,0.23452
442,4, 66[ keyboard ],0.690891325,0.910313,0.588976,0.07209,0.10554
442,5, 0[ person ],0.651715517,-0.000055,0.553678,0.170543,0.447369
442,6, 73[ book ],0.474400789,0.547133,0.8941,0.084853,0.106983
443,0, 66[ keyboard ],0.880622983,0.685136,0.865507,0.102201,0.135656
443,1, 0[ person ],0.867082953,0.517671,0.014583,0.084522,0.470457
443,2, 62[ tv ],0.810391784,0.857662,0.367374,0.076794,0.169464
443,3, 62[ tv ],0.773882627,0.632502,0.597543,0.100671,0.236113
443,4, 0[ person ],0.704688847,-0.000189,0.552148,0.172062,0.449005
443,5, 66[ keyboard ],0.676254272,0.909818,0.584395,0.073843,0.110975
443,6, 73[ book ],0.465996981,0.547396,0.89332,0.085375,0.107405
444,0, 66[ keyboard ],0.881524444,0.685149,0.86559,0.102222,0.135567
444,1, 0[ person ],0.866922438,0.517655,0.014856,0.084673,0.47022
444,2, 62[ tv ],0.8163715,0.857724,0.367244,0.076527,0.170174
444,3, 62[ tv ],0.775016069,0.632536,0.597519,0.100647,0.23622
444,4, 0[ person ],0.731219351,-0.00025,0.55166,0.172412,0.449542
444,5, 66[ keyboard ],0.679724038,0.909817,0.584485,0.073816,0.110891
444,6, 73[ book ],0.466180503,0.547434,0.89337,0.085308,0.107369
445,0, 66[ keyboard ],0.88415736,0.685022,0.865541,0.102397,0.135654
445,1, 0[ person ],0.87479192,0.52403,0.013053,0.077825,0.463944
445,2, 62[ tv ],0.821791053,0.857744,0.367111,0.076538,0.170688
445,3, 62[ tv ],0.787751853,0.632635,0.597554,0.100443,0.237026
445,4, 0[ person ],0.721533775,-0.000196,0.55164,0.172313,0.449431
445,5, 66[ keyboard ],0.674970925,0.909854,0.582059,0.074275,0.113459
445,6, 73[ book ],0.477852941,0.547412,0.893279,0.084855,0.107549
446,0, 66[ keyboard ],0.882633805,0.684984,0.865543,0.102424,0.135669
446,1, 0[ person ],0.875362337,0.523619,0.015537,0.078746,0.468372
446,2, 62[ tv ],0.820909679,0.857734,0.367129,0.076557,0.170741
446,3, 62[ tv ],0.775050223,0.632584,0.597421,0.100421,0.237476
446,4, 0[ person ],0.69991827,-0.000128,0.552399,0.172193,0.448868
446,5, 66[ keyboard ],0.681121171,0.909933,0.581862,0.074227,0.113663
446,6, 73[ book ],0.470574826,0.547413,0.893259,0.08484,0.107577
447,0, 66[ keyboard ],0.885744989,0.684984,0.865443,0.10247,0.135736
447,1, 0[ person ],0.88425684,0.525132,0.016296,0.08179,0.469972
447,2, 62[ tv ],0.818328977,0.857783,0.367192,0.076545,0.170549
447,3, 62[ tv ],0.783554077,0.632527,0.597207,0.100559,0.237583
447,4, 0[ person ],0.719499588,-0.000188,0.55169,0.172513,0.449697
447,5, 66[ keyboard ],0.682871521,0.909969,0.582851,0.074171,0.112651
447,6, 73[ book ],0.481816828,0.547407,0.893082,0.084858,0.107665
448,0, 0[ person ],0.89607197,0.526008,0.017625,0.084031,0.469511
448,1, 66[ keyboard ],0.885623157,0.684911,0.865511,0.102557,0.135632
448,2, 62[ tv ],0.816242397,0.85779,0.367041,0.076534,0.170398
448,3, 62[ tv ],0.79173559,0.632585,0.597527,0.100523,0.236687
448,4, 0[ person ],0.71099782,-0.000103,0.552164,0.172522,0.449278
448,5, 66[ keyboard ],0.679242671,0.910012,0.582579,0.074256,0.112926
448,6, 73[ book ],0.479228675,0.547406,0.892975,0.084876,0.107773
449,0, 0[ person ],0.915518701,0.525906,0.014578,0.099258,0.46515
449,1, 66[ keyboard ],0.889416814,0.684895,0.865488,0.102559,0.135659
449,2, 62[ tv ],0.821635187,0.857731,0.366804,0.076631,0.170644
449,3, 62[ tv ],0.802418828,0.63299,0.597688,0.100096,0.236263
449,4, 0[ person ],0.728280544,-0.000068,0.552246,0.172716,0.448995
449,5, 66[ keyboard ],0.689941823,0.909992,0.58234,0.074273,0.113286
449,6, 73[ book ],0.47588852,0.547365,0.892946,0.084945,0.107896
450,0, 0[ person ],0.915986001,0.525903,0.014593,0.09966,0.465304
450,1, 66[ keyboard ],0.889742613,0.684836,0.865601,0.102589,0.135594
450,2, 62[ tv ],0.821077287,0.857694,0.366659,0.076684,0.170871
450,3, 62[ tv ],0.802433312,0.632987,0.597551,0.100155,0.236379
450,4, 0[ person ],0.732267439,-0.000095,0.551972,0.172821,0.449075
450,5, 66[ keyboard ],0.695851445,0.910032,0.582278,0.074225,0.113275
450,6, 73[ book ],0.485594869,0.547428,0.892961,0.084344,0.10794
451,0, 0[ person ],0.908832908,0.525609,0.015122,0.108833,0.460441
451,1, 66[ keyboard ],0.892219245,0.684847,0.865697,0.102629,0.135508
451,2, 62[ tv ],0.813614905,0.857538,0.366816,0.076823,0.170619
451,3, 62[ tv ],0.803858995,0.632818,0.597655,0.100247,0.236748
451,4, 0[ person ],0.742913544,-0.000154,0.551326,0.17286,0.449848
451,5, 66[ keyboard ],0.681908727,0.910028,0.585103,0.073471,0.110504
451,6, 73[ book ],0.474377275,0.547554,0.89305,0.084035,0.107927
452,0, 0[ person ],0.908830881,0.525596,0.015126,0.108767,0.460369
452,1, 66[ keyboard ],0.893245101,0.684893,0.865706,0.102564,0.135487
452,2, 62[ tv ],0.813140273,0.857554,0.366862,0.076836,0.170667
452,3, 62[ tv ],0.802491367,0.632842,0.597574,0.100233,0.236764
452,4, 0[ person ],0.736136258,-0.000169,0.551145,0.172841,0.45
452,5, 66[ keyboard ],0.683805585,0.910028,0.584987,0.073512,0.110644
452,6, 73[ book ],0.475338608,0.547534,0.893067,0.0841,0.107909
453,0, 0[ person ],0.906505525,0.526478,0.01502,0.115477,0.455609
453,1, 66[ keyboard ],0.894706309,0.684866,0.865734,0.102559,0.135478
453,2, 62[ tv ],0.819640696,0.857472,0.366694,0.076963,0.170697
453,3, 62[ tv ],0.797684014,0.633179,0.597913,0.100004,0.235535
453,4, 0[ person ],0.742074311,-0.000184,0.551585,0.172962,0.449398
453,5, 66[ keyboard ],0.691043675,0.910098,0.585054,0.073397,0.110513
453,6, 73[ book ],0.485500991,0.547538,0.893117,0.083908,0.107923
453,7, 0[ person ],0.404600769,0.709589,0.000341,0.056639,0.188325
454,0, 0[ person ],0.908358395,0.526202,0.017495,0.117109,0.44334
454,1, 66[ keyboard ],0.893650651,0.684844,0.865805,0.102566,0.135437
454,2, 62[ tv ],0.822026134,0.857428,0.366473,0.077085,0.17122
454,3, 62[ tv ],0.791565597,0.633144,0.597504,0.100183,0.236016
454,4, 0[ person ],0.748140156,-0.000227,0.551125,0.172968,0.449856
454,5, 66[ keyboard ],0.696479917,0.91008,0.585139,0.0734,0.110467
454,6, 73[ book ],0.506889105,0.547502,0.892798,0.084,0.108253
455,0, 0[ person ],0.906735718,0.526199,0.016757,0.116967,0.445971
455,1, 66[ keyboard ],0.896151543,0.684397,0.865877,0.103187,0.135317
455,2, 62[ tv ],0.821115911,0.857472,0.366347,0.07713,0.17136
455,3, 62[ tv ],0.785293639,0.63444,0.600014,0.101109,0.233613
455,4, 0[ person ],0.680128634,0.000071,0.55103,0.171956,0.449261
455,5, 66[ keyboard ],0.630680323,0.910114,0.582676,0.073435,0.112962
455,6, 73[ book ],0.490474015,0.547365,0.892549,0.084235,0.108501
456,0, 0[ person ],0.899189949,0.530273,0.010997,0.116581,0.452319
456,1, 66[ keyboard ],0.896225154,0.684432,0.865916,0.103127,0.135264
456,2, 62[ tv ],0.822378099,0.857485,0.366427,0.077133,0.171421
456,3, 62[ tv ],0.782566071,0.634555,0.600312,0.100875,0.232889
456,4, 0[ person ],0.680592179,0.000065,0.550923,0.171845,0.449217
456,5, 66[ keyboard ],0.640732646,0.910092,0.582864,0.0734,0.112797
456,6, 73[ book ],0.488353252,0.54741,0.892574,0.084142,0.108494
457,0, 0[ person ],0.899395645,0.529433,0.011043,0.117257,0.452102
457,1, 66[ keyboard ],0.896118522,0.684443,0.865935,0.103133,0.135229
457,2, 62[ tv ],0.826301277,0.857458,0.366462,0.077154,0.171226
457,3, 62[ tv ],0.777880847,0.634199,0.595762,0.097417,0.241357
457,4, 0[ person ],0.684824347,0.000039,0.551112,0.17199,0.449069
457,5, 66[ keyboard ],0.638090014,0.910103,0.583079,0.073277,0.112593
457,6, 73[ book ],0.49627918,0.547413,0.892517,0.084121,0.108539
458,0, 0[ person ],0.902940929,0.531268,0.010452,0.115817,0.454086
458,1, 66[ keyboard ],0.895238459,0.684509,0.865826,0.103032,0.135281
458,2, 62[ tv ],0.830603063,0.857381,0.366887,0.077397,0.17111
458,3, 62[ tv ],0.779502571,0.634281,0.595775,0.097321,0.240958
458,4, 0[ person ],0.677927554,0.00008,0.550725,0.171855,0.449357
458,5, 66[ keyboard ],0.633636892,0.910136,0.582956,0.073292,0.11263
458,6, 73[ book ],0.498248041,0.547405,0.892551,0.084173,0.108476
459,0, 0[ person ],0.903035462,0.531312,0.010498,0.115707,0.454167
459,1, 66[ keyboard ],0.895792127,0.68447,0.865906,0.103062,0.135218
459,2, 62[ tv ],0.82954669,0.857395,0.366792,0.077345,0.17113
459,3, 62[ tv ],0.778715849,0.634275,0.595715,0.097342,0.240945
459,4, 0[ person ],0.674461067,0.000085,0.550723,0.171787,0.449412
459,5, 66[ keyboard ],0.636624277,0.910143,0.582987,0.073274,0.112597
459,6, 73[ book ],0.500001967,0.547369,0.892521,0.084274,0.10851
460,0, 0[ person ],0.903415024,0.535093,0.011039,0.111573,0.44994
460,1, 66[ keyboard ],0.89535296,0.684523,0.865878,0.103034,0.13523
460,2, 62[ tv ],0.829421163,0.857369,0.36669,0.077464,0.171293
460,3, 62[ tv ],0.781306744,0.634598,0.600738,0.100401,0.232256
460,4, 0[ person ],0.67082566,0.000106,0.550954,0.171734,0.44946
460,5, 66[ keyboard ],0.626094818,0.910134,0.582731,0.073307,0.112845
460,6, 73[ book ],0.481249094,0.547437,0.892619,0.084046,0.108433
461,0, 0[ person ],0.903102875,0.535088,0.011044,0.111537,0.449941
461,1, 66[ keyboard ],0.89463079,0.68454,0.865871,0.103034,0.135239
461,2, 62[ tv ],0.828222632,0.857436,0.366755,0.07734,0.171125
461,3, 62[ tv ],0.783603728,0.633219,0.597485,0.099951,0.237747
461,4, 0[ person ],0.685689151,0.000055,0.55095,0.171886,0.449442
461,5, 66[ keyboard ],0.622419477,0.910119,0.582561,0.073398,0.113037
461,6, 73[ book ],0.486892015,0.547379,0.892601,0.084093,0.108435
462,0, 0[ person ],0.904403806,0.541236,0.010255,0.105159,0.448253
462,1, 66[ keyboard ],0.894592881,0.684553,0.865837,0.103001,0.135281
462,2, 62[ tv ],0.828399837,0.857392,0.366634,0.077476,0.171573
462,3, 62[ tv ],0.777379215,0.634861,0.600656,0.100141,0.232061
462,4, 0[ person ],0.664534509,0.000115,0.551242,0.17152,0.449085
462,5, 66[ keyboard ],0.62098819,0.910128,0.582507,0.073432,0.11307
462,6, 73[ book ],0.481013179,0.547289,0.892512,0.084211,0.10844
463,0, 0[ person ],0.903946996,0.541182,0.010215,0.105259,0.448278
463,1, 66[ keyboard ],0.894283116,0.684587,0.865829,0.102914,0.135302
463,2, 62[ tv ],0.82803905,0.857374,0.36663,0.077498,0.171421
463,3, 62[ tv ],0.777213275,0.634864,0.600649,0.100138,0.232095
463,4, 0[ person ],0.671910226,0.00011,0.551101,0.171637,0.449229
463,5, 66[ keyboard ],0.626678765,0.910107,0.582399,0.07351,0.113195
463,6, 73[ book ],0.482270211,0.547296,0.892521,0.0842,0.108454
464,0, 0[ person ],0.90422827,0.541203,0.010228,0.105183,0.44804
464,1, 66[ keyboard ],0.894484639,0.684581,0.865827,0.102946,0.135307
464,2, 62[ tv ],0.828552425,0.857364,0.36663,0.077472,0.171428
464,3, 62[ tv ],0.778234482,0.634868,0.600661,0.100149,0.231993
464,4, 0[ person ],0.675995886,0.000089,0.550993,0.171736,0.449433
464,5, 66[ keyboard ],0.623256326,0.910091,0.582218,0.073592,0.113369
464,6, 73[ book ],0.479460388,0.547313,0.892551,0.084132,0.108422
465,0, 0[ person ],0.899014235,0.542592,0.00948,0.104057,0.449371
465,1, 66[ keyboard ],0.894593358,0.684615,0.865856,0.102941,0.135271
465,2, 62[ tv ],0.830173135,0.85737,0.366603,0.077512,0.171422
465,3, 62[ tv ],0.772642374,0.634872,0.600795,0.100071,0.231543
465,4, 0[ person ],0.687706888,0.000069,0.550697,0.171919,0.449676
465,5, 66[ keyboard ],0.619782329,0.910077,0.582152,0.073665,0.113424
465,6, 73[ book ],0.477707505,0.5473,0.892562,0.08422,0.108433
466,0, 0[ person ],0.898822069,0.54259,0.009414,0.104065,0.449398
466,1, 66[ keyboard ],0.894841075,0.684608,0.865846,0.102947,0.135274
466,2, 62[ tv ],0.830021381,0.857373,0.36661,0.077515,0.17142
466,3, 62[ tv ],0.774132848,0.634881,0.600803,0.100041,0.23135
466,4, 0[ person ],0.672103405,0.00009,0.550794,0.171754,0.449703
466,5, 66[ keyboard ],0.620664179,0.91007,0.582269,0.073632,0.113295
466,6, 73[ book ],0.472959816,0.547353,0.89253,0.084191,0.108474
467,0, 0[ person ],0.912297249,0.550534,0.010798,0.096987,0.444909
467,1, 66[ keyboard ],0.8908934,0.684987,0.86515,0.103102,0.135355
467,2, 62[ tv ],0.809779406,0.856872,0.366077,0.078192,0.171319
467,3, 62[ tv ],0.740628183,0.634495,0.599094,0.098255,0.237307
467,4, 66[ keyboard ],0.63231945,0.909997,0.582814,0.073238,0.11334
467,5, 0[ person ],0.615480483,-0.00038,0.550278,0.169074,0.450444
467,6, 73[ book ],0.426534593,0.547052,0.892928,0.087131,0.108027
468,0, 0[ person ],0.917574167,0.554935,0.011584,0.094483,0.442417
468,1, 66[ keyboard ],0.891236067,0.684997,0.865163,0.103095,0.135352
468,2, 62[ tv ],0.815129161,0.857054,0.366539,0.078026,0.170753
468,3, 62[ tv ],0.757435083,0.634373,0.599217,0.098386,0.236992
468,4, 66[ keyboard ],0.640348554,0.909987,0.582797,0.073217,0.113395
468,5, 0[ person ],0.629027843,-0.000418,0.549875,0.169175,0.450775
468,6, 73[ book ],0.425052524,0.547057,0.892954,0.087111,0.108002
469,0, 0[ person ],0.906792819,0.559016,0.011564,0.091154,0.441543
469,1, 66[ keyboard ],0.891718805,0.685001,0.86516,0.103086,0.135358
469,2, 62[ tv ],0.821566045,0.857018,0.366722,0.078079,0.170795
469,3, 62[ tv ],0.757748127,0.634457,0.599318,0.098317,0.236753
469,4, 66[ keyboard ],0.643175721,0.909993,0.582857,0.073249,0.113357
469,5, 0[ person ],0.624636948,-0.000403,0.550157,0.169146,0.450449
469,6, 73[ book ],0.426931709,0.547056,0.892947,0.087109,0.108008
469,7, 0[ person ],0.412185729,0.709157,-0.000799,0.049304,0.194135
470,0, 0[ person ],0.906571627,0.558926,0.01181,0.091285,0.440465
470,1, 66[ keyboard ],0.890841603,0.685004,0.865201,0.10306,0.135296
470,2, 62[ tv ],0.817663729,0.856968,0.366675,0.078117,0.171251
470,3, 62[ tv ],0.761894822,0.634436,0.599268,0.098332,0.236896
470,4, 66[ keyboard ],0.639406264,0.910278,0.583636,0.072919,0.112336
470,5, 0[ person ],0.613295078,-0.000389,0.550046,0.168802,0.45062
470,6, 0[ person ],0.437009186,0.709096,-0.00069,0.049418,0.193855
470,7, 73[ book ],0.414942473,0.547057,0.892944,0.086986,0.107947
471,0, 0[ person ],0.897378266,0.561685,0.01179,0.091476,0.443286
471,1, 66[ keyboard ],0.89131403,0.684982,0.865711,0.103185,0.134714
471,2, 62[ tv ],0.81801182,0.856953,0.366225,0.078095,0.1715
471,3, 62[ tv ],0.776490569,0.634538,0.599265,0.098284,0.236426
471,4, 66[ keyboard ],0.640219688,0.907682,0.58306,0.075926,0.11249
471,5, 0[ person ],0.639376163,-0.000427,0.550391,0.169339,0.450028
471,6, 0[ person ],0.445550203,0.709467,-0.001131,0.048563,0.19403
471,7, 73[ book ],0.413275659,0.547119,0.892889,0.086591,0.107953
472,0, 0[ person ],0.896994591,0.561705,0.011759,0.091436,0.443317
472,1, 66[ keyboard ],0.885856032,0.685027,0.865192,0.103301,0.135135
472,2, 62[ tv ],0.815679908,0.856915,0.366443,0.078098,0.171209
472,3, 62[ tv ],0.772387505,0.634549,0.59929,0.098183,0.236404
472,4, 0[ person ],0.643319905,-0.000438,0.550252,0.169395,0.450223
472,5, 66[ keyboard ],0.638940752,0.907579,0.583986,0.075965,0.111528
472,6, 0[ person ],0.452772886,0.709471,-0.001137,0.048554,0.193999
472,7, 73[ book ],0.411621362,0.547124,0.892746,0.086692,0.108151
473,0, 0[ person ],0.890769839,0.564309,0.010162,0.09222,0.447455
473,1, 66[ keyboard ],0.885395229,0.685045,0.865009,0.10329,0.135275
473,2, 62[ tv ],0.814713597,0.85691,0.366688,0.078037,0.171194
473,3, 62[ tv ],0.763232768,0.635841,0.595709,0.095366,0.248191
473,4, 0[ person ],0.65048039,-0.000468,0.549745,0.169391,0.45084
473,5, 66[ keyboard ],0.62574178,0.910009,0.582006,0.073517,0.114358
473,6, 0[ person ],0.424522877,0.709606,-0.000893,0.048078,0.194272
473,7, 73[ book ],0.410557419,0.547144,0.892535,0.086854,0.108325
474,0, 0[ person ],0.887571275,0.565464,0.009701,0.091949,0.447254
474,1, 66[ keyboard ],0.883454204,0.685047,0.864782,0.103326,0.135463
474,2, 62[ tv ],0.812215507,0.856854,0.36688,0.078102,0.171115
474,3, 62[ tv ],0.774965465,0.634436,0.599227,0.098338,0.236547
474,4, 0[ person ],0.667039156,-0.000412,0.549895,0.16991,0.45056
474,5, 66[ keyboard ],0.631177485,0.90997,0.581661,0.073571,0.114776
474,6, 73[ book ],0.419566065,0.547129,0.892613,0.086625,0.108253
474,7, 0[ person ],0.418502063,0.709496,-0.000739,0.048032,0.193425
475,0, 0[ person ],0.887885094,0.565414,0.009754,0.092007,0.447226
475,1, 66[ keyboard ],0.883364141,0.685059,0.86475,0.103327,0.135493
475,2, 62[ tv ],0.812347114,0.856916,0.367133,0.077995,0.170832
475,3, 62[ tv ],0.774386764,0.634466,0.599318,0.098285,0.23638
475,4, 0[ person ],0.668070138,-0.000455,0.550134,0.16981,0.450348
475,5, 66[ keyboard ],0.631792128,0.909984,0.582389,0.073533,0.113981
475,6, 0[ person ],0.421681941,0.709547,-0.000772,0.047975,0.193632
475,7, 73[ book ],0.413067371,0.547121,0.892672,0.086668,0.108194
476,0, 66[ keyboard ],0.884258628,0.685046,0.864675,0.103345,0.135594
476,1, 0[ person ],0.873526037,0.567291,0.007311,0.091716,0.449057
476,2, 62[ tv ],0.803946137,0.856991,0.367509,0.077826,0.170132
476,3, 62[ tv ],0.774193764,0.634273,0.59897,0.098516,0.237565
476,4, 0[ person ],0.674729645,-0.00041,0.550022,0.169924,0.450419
476,5, 66[ keyboard ],0.614923954,0.909948,0.581424,0.073688,0.115023
476,6, 73[ book ],0.421283066,0.54712,0.89262,0.086884,0.108184
477,0, 66[ keyboard ],0.883193374,0.685066,0.864549,0.103397,0.135749
477,1, 0[ person ],0.874799073,0.567347,0.007328,0.091643,0.449182
477,2, 62[ tv ],0.804116845,0.856971,0.36743,0.077833,0.170064
477,3, 62[ tv ],0.769375622,0.634216,0.59872,0.098663,0.238113
477,4, 0[ person ],0.675418973,-0.000408,0.549919,0.16994,0.450545
477,5, 66[ keyboard ],0.619313121,0.909935,0.581601,0.073652,0.114854
477,6, 73[ book ],0.421799839,0.547127,0.892669,0.086825,0.108136
478,0, 66[ keyboard ],0.884479642,0.685113,0.864502,0.103344,0.135846
478,1, 0[ person ],0.867205322,0.566188,0.004362,0.093245,0.452828
478,2, 62[ tv ],0.798433065,0.856952,0.367293,0.077745,0.170547
478,3, 62[ tv ],0.763926923,0.634273,0.598543,0.098617,0.238156
